PU_Borough,PUHour,Trip_distance
Brooklyn,6,9.53
Unknown,17,9.53
Manhattan,21,9.53
Queens,21,9.53
Manhattan,8,9.53
Bronx,23,9.53
Brooklyn,20,9.53
Unknown,20,9.53
Bronx,1,9.53
Bronx,21,9.53
Brooklyn,4,9.53
Brooklyn,11,9.53
Brooklyn,7,9.53
Unknown,6,9.53
Manhattan,22,9.53
Brooklyn,22,9.53
Brooklyn,9,9.53
Queens,15,9.53
Queens,23,9.53
Brooklyn,0,9.53
Brooklyn,5,9.53
Unknown,1,9.53
Manhattan,15,9.53
Manhattan,3,9.53
Queens,16,9.53
Manhattan,9,9.53
Queens,11,9.53
Manhattan,10,9.53
Brooklyn,3,9.53
Queens,5,9.53
Brooklyn,23,9.53
Queens,4,9.53
Brooklyn,17,9.53
Brooklyn,16,9.53
Bronx,16,9.53
Manhattan,7,9.53
Unknown,19,9.53
Manhattan,13,9.53
Brooklyn,15,9.53
Unknown,16,9.53
Unknown,7,9.53
Unknown,10,9.53
Unknown,9,9.53
Queens,10,9.53
Manhattan,17,9.53
Bronx,9,9.53
Unknown,13,9.53
Queens,13,9.53
Manhattan,18,9.53
Bronx,8,9.53
Manhattan,14,9.53
Manhattan,1,9.53
Brooklyn,14,9.53
Manhattan,12,9.53
Unknown,18,9.53
Brooklyn,1,9.53
Brooklyn,18,9.53
Manhattan,23,9.53
Brooklyn,19,9.53
Brooklyn,12,9.53
Manhattan,2,9.53
Bronx,0,9.53
Brooklyn,10,9.53
Manhattan,5,9.53
Brooklyn,16,9.52
Brooklyn,9,9.52
Brooklyn,13,9.52
Unknown,2,9.52
Brooklyn,23,9.52
Manhattan,16,9.52
Manhattan,9,9.52
Brooklyn,7,9.52
Queens,19,9.52
Queens,17,9.52
Manhattan,4,9.52
Manhattan,23,9.52
Unknown,15,9.52
Manhattan,2,9.52
Queens,5,9.52
Unknown,23,9.52
Brooklyn,8,9.52
Unknown,16,9.52
Manhattan,21,9.52
Brooklyn,0,9.52
Brooklyn,5,9.52
Manhattan,7,9.52
Queens,21,9.52
Queens,3,9.52
Unknown,4,9.52
Queens,15,9.52
Unknown,18,9.52
Manhattan,0,9.52
Manhattan,8,9.52
Unknown,9,9.52
Queens,11,9.52
Brooklyn,3,9.52
Manhattan,13,9.52
Unknown,0,9.52
Queens,12,9.52
Manhattan,22,9.52
Unknown,22,9.52
Brooklyn,11,9.52
Queens,16,9.52
Manhattan,3,9.52
Unknown,13,9.52
Queens,7,9.52
Brooklyn,18,9.52
Manhattan,1,9.52
Queens,9,9.52
Queens,8,9.52
Unknown,10,9.52
Queens,10,9.52
Queens,23,9.52
Manhattan,14,9.52
Queens,18,9.52
Manhattan,6,9.52
Manhattan,10,9.52
Unknown,7,9.52
Queens,22,9.52
Manhattan,20,9.52
Manhattan,12,9.52
Manhattan,5,9.52
Unknown,11,9.52
Manhattan,18,9.52
Unknown,14,9.52
Manhattan,19,9.52
Bronx,8,9.52
Brooklyn,1,9.52
Brooklyn,4,9.52
Brooklyn,2,9.52
Brooklyn,19,9.52
Queens,0,9.52
Brooklyn,12,9.52
Queens,20,9.52
Manhattan,11,9.52
Brooklyn,17,9.52
Staten Island,9,9.52
Queens,14,9.52
Brooklyn,20,9.52
Unknown,12,9.52
Bronx,15,9.52
Manhattan,15,9.52
Unknown,20,9.52
Queens,4,9.52
Bronx,17,9.52
Brooklyn,21,9.52
Queens,1,9.52
Unknown,1,9.52
Queens,6,9.52
Queens,13,9.52
Bronx,12,9.52
Manhattan,17,9.52
Brooklyn,14,9.52
Brooklyn,10,9.52
Brooklyn,6,9.52
Unknown,19,9.52
Queens,2,9.52
Unknown,5,9.52
Unknown,8,9.52
Brooklyn,22,9.52
Unknown,21,9.52
Brooklyn,15,9.52
